Receiving Date,Locations,DTF Lot #,DTF Part #,Status,Allergen,Material Name,Supplier/MFG,Lot/Batch,EXP. Date,Start Day Stock,Current Stock,Filter Moving/Date,Check/Cycle count,Category (1 Raw)(2 Flavor),Price Per Kilo,Total cost,Ready To Archive
8/25/2025,5R-14-E,DTF-252168,RM-1409,active,,Caffeine Anhydrous,Nutra Sci,B209659,2/16/2027,70.82,4.02,Yes 3/2025,ok 5/2025,1,71.95,289.22,TRUE
8/15/2025,3R-24-,DTF-256185,RM-7201,QUARANTINE,None,Niacinamide,NutraSci LLC,149449,2026-08-15,5.91,2.23,,recount,1,TBD,59.41,
5/8/2024,3L-35-C,DTF-242859,FL-9669,Active,None,Blue Raspberry Flavor Art  ,Flavor Sum,LOT627457,10/30/2025,8.7,6.76,,,2,49.47,430.39,y
2024-06-12,1L-29-C,DTF-246096,FL-2403,QUARANTINE,None,Cherry Limeade Flavor N&A,NutraSci LLC,B427368,6/12/2025,17.56,11.01,,,2,130.36,1435.31,Yes
3/20/2024,7L-11-B,DTF-242713,FL-9835,active,, Bitter Blocker BB-40,Glanbia,764540,3/20/2026,101.41,14.81,Yes 3/2025,ok 5/2025,2,$133.75/kg,13563.51,
3/10/2026,4R-17-C,DTF-262750,RM-6925,Hold,None,Pyridoxine HCl (B6),Ingredion,B123349,2027-03-10,90.63,86.29,moved 1/12/25,ok 5/2025,1,51.50,4443.88,
,7L-09-C,DTF-244934,FL-6573,Active,,Vanilla Flavor Nat  ,Ingredion,B299366,4/5/2026,103.71,6.4,,OK,2,"31,26",,
May 23 2026,,DTF-265465,RM-4257,,None,Ascorbic Acid (Vitamin C),SensaPure Flavors Inc,LOT787236,5/22/2028,60.9,17.57,,,1,72.24,1269.30,TRUE
2025-01-03,1L-01-B,DTF-250754,RM-7543,QUARANTINE,Soy,Fruit Punch Flavor N&A,Anderson Advanced Ingredients,LOT986392,,60.2,,moved 1/12/25,,2,70.33,2491.93,Yes
12/14/2024,8L-18-D,DTF-244062,RM-7201,Active,None, Niacinamide,Nutra Sci,448446,6/7/2026,37.85,27.72,,OK,1,$11.50/kg,435.17,TRUE
12/6/2025,cooler,DTF-250849,RM-1711,QUARANTINE,Milk,Melatonin,Ingredion,B697326,5/30/2027,105.92,35.67,,ok 5/2025,1,$73.09/kg,2607.16,y
10/18/2024,1L-10-E,DTF-244979,RM-5374,Active,None,WHEY PROTEIN ISOLATE 90%,Glanbia,635084,2027-10-18,57.71,21.56,moved 1/12/25,ok 5/2025,1,71.64,4134.07,
6/15/2025,2L-21-C,DTF-254903,RM-6925,Active,Tree Nut (Coconut),Pyridoxine HCl (B6),Ingredion,720029,6/14/2028,1.61,1.14,,recount,1,call,66.27,Yes
8/16/2024,3R-13-F,DTF-241849,FL-9835,Active,Tree Nut (Coconut),Bitter Blocker BB-40,Glanbia Nutritionals,LOT226092,8/16/2025,90.86,89.0,moved 1/12/25,recount,2, 126.08 ,11221.34,
10/20/2024,cooler,DTF-242546,RM-6155,Hold,Soy,Fruit Punch Flavor N&A,Anderson,724138,2027-10-20,51.12,22.09,moved 1/12/25,,2,$74.20,1639.01,
4/9/2025,5L-24-B,DTF-254404,RM-3340,active,None,Magnesium Citrate,Ingredion,B856313,4/9/2026,37.46,28.27,Yes 3/2025,recount,1,73.98,,Yes
2025-07-21,"5R-14-D, 6R-29-D, 4R-11-F",DTF-258446,RM-4527,active,Soy,L-CARNITINE TARTRATE,Prinova,335498,1/12/2027,23.42,15.97,,,1, 85.96 ,1372.79,Yes
,4R-21-C,DTF-260970,RM-3677,,None,Collagen Peptides Type I&III,Glanbia Nutritionals,784568,2029-01-03,12.52,9.79,,ok 5/2025,1,$40.30,504.55,
11/16/2024,QC hold,DTF-241583,FL-8433,active,Soy,Chocolate Flavor Nat,Sensapure Flavors,598866,2027-11-16,37.85,11.06,moved 1/12/25,OK,2, 17.18 ,190.05,Yes
5/4/2024,2L-20-D,DTF-247843,RM-6925,Hold,Tree Nut (Coconut),Pyridoxine HCl (B6),Ingredion,LOT342427,2025-10-26,95.15,26.16,Yes 3/2025,,1,54.66,1429.94,y
8/24/2025,4r-34-c,DTF-254106,FL-6310,Active,Milk,Orange Cream Flavor N&A  ,SensaPure Flavors Inc,569392,2/15/2027,92.25,15.92,,,2,$87.61/kg,,TRUE
2024-09-26,"7L-40-B, 4L-04-E, 6R-39-E",DTF-244795,RM-9830,Active,Milk,Maltodextrin DE10,Glanbia Nutr.,864779,9/26/2026,103.53,13.73,moved 1/12/25,,1,29.07,3009.69,TRUE
2/25/2024,3r-30-b,DTF-241236,RM-4657,QUARANTINE,None, L-Theanine,Glanbia Nutr.,LOT107793,,7.74,5.74,,ok 5/2025,1,17.28,99.20,
5/2/2025,"1L-14-F, 8R-03-A, 5L-12-C",DTF-253395,FL-6573,Hold,None,Vanilla Flavor Nat,Ingredion Inc,LOT323814,5/2/2026,76.59,54.97,moved 1/12/25,recount,2,$29.20/kg,1604.94,TRUE
7/28/2025,"5R-13-B,5R-15-C",DTF-253397,RM-7201,active,,Niacinamide,Nutra Sci,989055,,119.78,60.42,Yes 3/2025,,1,,648.12,y
5/20/2026,3R-22-F,DTF-260794,RM-4598,Active,None,Stevia Extract Reb-A 97%,Ingredion Inc,LOT140272,,95.58,40.89,moved 1/12/25,,1,"70,02",2863.17,Yes
2024-11-12,7L-13-E,DTF-242268,FL-7537,,Milk, Sweetness Enhancer SE-11,Ingredion Inc,B591478,,108.52,25.43,,OK,2,$168.16,4276.39,
4/30/2026,"1R-20-E,7R-17-A",DTF-263132,RM-6881,Active,Soy,Ashwagandha Extract KSM-66,NutraSci,358048,4/29/2029,117.71,59.4,moved 1/12/25,ok 5/2025,1,73.54,,Yes
7/7/2024,3R-16-C,DTF-243332,RM-7572,Active,None,Monk Fruit Extract 25% MV,Blue CA,LOT571654,2027-07-07,29.3,7.74,Yes 3/2025,ok 5/2025,1,29.50,228.32,y
2026-06-07,6L-18-E,DTF-263706,FL-9201,,Tree Nut (Coconut),Peach Mango Flavor N&A,Ingredion,984215,2027-06-07,116.22,72.1,,,2,$124.27,8959.94,
,7R-05-E,DTF-245591,RM-1750,Active,Tree Nut (Coconut),Methylcobalamin (B12) 1%,NutraSci,B389781,2025-09-09,12.68,9.94,,ok 5/2025,1,$66.35,659.52,y
5/31/2025,"8L-18-D, 2R-16-C",DTF-258850,RM-6881,Active,None,Ashwagandha Extract KSM-66,Nutra Sci,170227,2028-05-30,99.75,56.91,moved 1/12/25,OK,1, 84.53 ,4810.60,Yes
4/26/2025,2L-22-D,DTF-258118,RM-4598,Active,Tree Nut (Coconut),Stevia Extract Reb-A 97%,Ingredion,B102337,4/25/2028,109.97,24.46,moved 1/12/25,recount,1,$65.21,1594.97,
2024-10-14,4R-19-F,DTF-241134,RM-7572,,Tree Nut (Coconut),Monk Fruit Extract 25% MV,Blue California,327543,10/14/2027,44.12,41.27,moved 1/12/25,ok 5/2025,1,TBD,1070.69,y
8/11/2025,8L-23-A,DTF-257940,RM-7924,Active,None,Taurine,PRINOVA,694793,8/10/2028,51.05,26.15,moved 1/12/25,ok 5/2025,1,,1744.66,
2/13/2024,3R-18-D,DTF-242436,,Active,None,Magnesium Citrate,Ingredion Inc,B935660,2027-02-12,6.55,6.08,Yes 3/2025,ok 5/2025,1, 69.72 ,423.88,
2026-03-20,6L-18-D,DTF-268039,RM-7924,Active,Soy,Taurine,Prinova USA,B204760,2027-03-20,60.34,58.87,,recount,1,30.96,1868.00,
,6R-36-D,DTF-258807,RM-6155,,None,Citric Acid Anhydrous,Glanbia Nutr.,925548,2027-12-03,82.99,54.51,Yes 3/2025,,1,24.70,1346.16,
1/9/2025,6R-40-B,DTF-254874,RM-6881,Hold,None,Ashwagandha Extract KSM-66,Nutra Sci,LOT260161,1/9/2027,24.05,3.81,,recount,1,$81.05,1949.18,y
2026-02-11,,DTF-268792,FL-9348,Active,,Blueberry Flavor Nat WONF,PRINOVA,284896,2027-08-05,103.29,76.23,Yes 3/2025,,2,see PO,7363.80,Yes
2/18/2025,4R-24-F,DTF-251377,,Hold,Milk,L-Theanine,Glanbia Nutritionals,LOT77603,2/18/2028,66.94,38.33,,,1,15.02,1005.66,
Mar 04 2024,6R-25-D,DTF-248819,RM-1711,active,None,Melatonin,Ingredion Inc,B519232,8/26/2025,100.03,42.01,moved 1/12/25,,1,,3011.87,
5/30/2026,3L-11-A,DTF-266694,RM-3803,QUARANTINE,,Pea Protein 80%,NutraSci,B751296,5/29/2029,36.99,23.67,,,1, 52.03 ,1924.58,TRUE
2026-03-05,"2L-20-D, 1R-09-A, 5R-27-B",DTF-268838,RM-7543,Active,Milk,MCT Oil Powder 70%,Anderson Adv Ing,B855664,8/27/2027,73.04,28.1,,ok 5/2025,1,$36.79,1033.92,
Jun 13 2026,"1L-13-F, 2R-16-F, 4R-16-E",DTF-264638,RM-9935,QUARANTINE,,Creatine Monohydrate,Nutra Sci,B284267,6/13/2027,22.99,17.79,moved 1/12/25,,1,$12.22,217.41,TRUE
2/4/2026,1R-21-B,DTF-266338,FL-2040,,Tree Nut (Coconut),Melatonin,Ingredion,B817788,2/3/2029,35.82,3.65,,OK,1,,267.93,
6/8/2024,3R-39-A,DTF-243523,,,Soy,Zinc Gluconate  ,Anderson,LOT383023,6/8/2025,20.14,,Yes 3/2025,OK,1,$42.69,859.73,
,"6R-10-B, 7L-03-A",DTF-255457,RM-7572,,,Monk Fruit Extract 25% MV,Blue California,946516,5/30/2028,91.85,29.0,Yes 3/2025,,1, 30.21 ,876.09,y
5/29/2026,2R-23-F,DTF-268347,RM-1106,QUARANTINE,Soy,Magnesium Citrate,Ingredion,B197241,2029-05-28,27.08,22.36,,,1,70.09,1898.11,
2024-03-16,5R-33-E,DTF-247049,FL-6573,Active,None,Vanilla Flavor Nat,Ingredion,B483489,Mar 16 2025,38.99,7.44,moved 1/12/25,ok 5/2025,2,$29.47,219.24,
10/29/2024,6R-07-D,DTF-247413,RM-4611,Active,None,Zinc Gluconate,Anderson,LOT33682,Oct 29 2027,110.51,14.54,,,1, 46.31 ,673.34,y
Mar 16 2024,8L-16-D,DTF-249371,RM-9830,Active,Milk,Maltodextrin DE10,Glanbia,LOT880357,2027-03-16,113.46,112.13,,recount,1,see PO,2922.04,
7/7/2024,cooler,DTF-241114,FL-3504,active,None, Strawberry Flavor Nat,NutraSci LLC,B401329,7/7/2025,63.11,53.46,moved 1/12/25,ok 5/2025,,"99,08",5296.65,y
2/24/2026,6L-26-F,DTF-260694,FL-6310,QUARANTINE,None,Orange Cream Flavor N&A,Sensapure Flavors,B613727,8/18/2027,91.82,29.84,moved 1/12/25,OK,2,$81.04,2418.24,
6/1/2026,6R-14-F,DTF-265148,RM-1520,Active,Milk,Beta-Alanine,Anderson,324569,11/23/2027,48.75,46.05,,,1,$6.79,312.46,y
2025-11-04,5R-32-A,DTF-250473,RM-4752,active,None,Sucralose,SensaPure Flavors Inc,24338,2028-11-03,49.88,11.38,,ok 5/2025,1,"74,10",843.31,TRUE
,,DTF-248544,FL-2876,Active,,Watermelon Flavor Nat WONF,Sensapure Flavors,LOT512248,Apr 26 2025,57.41,45.3,,ok 5/2025,2,116.43,5274.12,Yes
4/29/2026,7L-19-B / 5L-04-B / 7R-05-A,DTF-268190,FL-2049,Hold,None,Mocha Flavor Nat,Sensapure,160551,4/28/2029,83.68,,Yes 3/2025,,2,67.93,1033.97,
Nov 28 2024,2R-20-F,DTF-245563,FL-6947,Active,Soy,Pineapple Flavor Nat WONF,Sensapure Flavors,673984,5/22/2026,96.26,61.34,Yes 3/2025,OK,2,,9490.53,TRUE
2/8/2025,4R-36-F,DTF-254451,RM-7572,Active,None,Monk Fruit Extract 25% MV,Blue California Inc.,LOT264235,2/8/2027,114.58,93.31,,,1,26.43,3028.76,Yes
1/28/2026,6R-16-C / 3L-27-C / 5L-36-E,DTF-262870,RM-1750,active,Tree Nut (Coconut),Methylcobalamin (B12) 1%,NutraSci,B997324,2027-01-28,48.57,13.24,Yes 3/2025,ok 5/2025,1,$58.64/kg,776.45,
6/19/2025,6L-36-F,DTF-256334,FL-3103,Active,Milk,Salted Caramel Flavor Nat,PRINOVA,925700,12/11/2026,43.99,40.56,,OK,2,"110,39",4477.23,TRUE
2024-08-21,,DTF-241801,FL-8433,Active,None,Chocolate Flavor Nat,sensapure flavors,LOT443020,2025-08-21,70.23,14.89,moved 1/12/25,,2,$16.18,1136.27,y
10/4/2024,,DTF-246569,FL-9835,Active,,Pea Protein 80%,Nutra Sci,B100581,2025-10-04,68.8,,,OK,1,52.67,591.96,
5/12/2026,,DTF-265428,FL-7537,active,None,Sweetness Enhancer SE-11,Ingredion Inc,924462,2028-05-11,71.45,,moved 1/12/25,OK,2,$162.79,6187.73,y
12/16/2025,cooler,DTF-256938,FL-5342,Hold,Soy, Masking Agent MSK-201,Prinova USA,LOT234597,12/15/2028,15.91,11.51,,,2,$85.74,986.89,
12/19/2025,7R-29-A,DTF-251526,RM-7924,QUARANTINE,Milk,Taurine,Prinova USA,B521751,6/12/2027,30.34,,,ok 5/2025,1,"36,11",795.18,TRUE
10/6/2024,1R-33-C,DTF-243863,FL-9479,QUARANTINE,None,Cotton Candy Flavor Art,FlavorSum,B986041,10/6/2027,108.68,20.65,Yes 3/2025,,2,,1674.07,
6/4/2026,"8L-13-C, 4L-38-F",DTF-265139,RM-9935,Active,None,Creatine Monohydrate,NutraSci LLC,175080,6/3/2029,108.34,22.36,,,1,10.56,,TRUE
4/28/2026,8L-30-B,DTF-268410,RM-1520,QUARANTINE,,Beta-Alanine,Anderson,B715448,Oct 20 2027,68.94,13.26,moved 1/12/25,OK,1,$6.47,85.77,TRUE
3/16/2024,back cooler,DTF-247287,FL-5342,Active,Milk,MASKING AGENT MSK-201,Prinova,LOT461914,3/16/2025,32.52,13.37,moved 1/12/25,,,98.54,1317.46,
1/26/2024,cooler,DTF-244987,FL-3504,QUARANTINE,None,STRAWBERRY FLAVOR NAT,NutraSci LLC,LOT417524,1/25/2026,109.87,28.6,moved 1/12/25,recount,2,"98,84",10859.69,
9/17/2025,5R-16-D,DTF-254375,RM-6881,Active,Milk,Ashwagandha Extract KSM-66,NutraSci LLC,LOT284258,2028-09-16,99.33,53.59,,,1, 72.07 ,3862.10,
May 18 2025,"8L-38-A, 3R-05-E, 1R-09-B",DTF-255162,,,Tree Nut (Coconut),Malic Acid,Flavorsum LLC,B343507,5/18/2026,116.72,21.62,,,1,78.16,1689.78,y
2025-10-02,6R-39-B,DTF-254923,FL-9835,Active,None,Bitter Blocker BB-40,Glanbia Nutritionals,B344640,10/1/2028,71.46,16.85,moved 1/12/25,recount,2,117.22,8376.28,
