Receiving Date,Locations,DTF Lot #,DTF Part #,Status,Allergen,Material Name,Supplier/MFG,Lot/Batch,EXP. Date,Start Day Stock,Current Stock,Filter Moving/Date,Check/Cycle count,Category (1 Raw)(2 Flavor),Price Per Kilo,Total cost,Ready To Archive
9/26/2025,cooler,DTF-254987,FL-3504,QUARANTINE,None,STRAWBERRY FLAVOR NAT,NutraSci LLC,LOT417524,9/26/2027,109.87,28.6,moved 1/12/25,recount,2,"98,84",10859.69,
7/19/2025,6R-40-F / 3L-11-B,DTF-250407,RM-4611,Active,Soy,Zinc Gluconate,Anderson Adv Ing,916036,2027-01-10,51.86,4.65,,,1,,2195.26,
2025-08-13,"8L-26-C, 8L-04-B, 8R-31-D",DTF-259940,FL-2049,Active,Soy,Mocha Flavor Nat,SensaPure Flavors Inc,912590,8/13/2027,78.31,60.97,Yes 3/2025,recount,2,$64.23,3916.40,
Apr 02 2026,7R-10-B,DTF-265405,RM-4611,Active,Tree Nut (Coconut),Zinc Gluconate,Anderson Advanced Ingredients,B587390,2029-04-01,91.51,32.41,Yes 3/2025,ok 5/2025,1,40.95,1327.30,
3/4/2026,4R-03-D / 5R-06-D,DTF-261924,RM-7227,,None,Sodium Citrate,NutraSci LLC,732608,3/3/2028,65.27,50.19,moved 1/12/25,,1,29.91,1501.43,
,6R-36-D,DTF-258807,FL-2403,,None,Cherry Limeade Flavor N&A,NutraSci LLC,925548,2027-05-29,82.99,54.51,Yes 3/2025,,2,134.22,7316.53,
2025-08-02,"5L-12-C, 1L-38-B, 7L-20-B",DTF-259285,RM-3677,,Tree Nut (Coconut),Collagen Peptides Type I&III,Glanbia Nutr.,B412491,2026-08-02,107.43,99.18,,recount,1,,4191.81,
,7L-09-C,DTF-254934,RM-4257,Active,,Ascorbic Acid (Vitamin C)  ,Sensapure,B299366,9/3/2027,103.71,6.4,,OK,1,"65,76",,
2025-04-12,8L-31-D,DTF-254247,RM-6881,,None,Ashwagandha Extract KSM-66,Nutra Sci,518136,2026-10-04,96.27,65.87,,OK,1,$85.92,,
2026-01-18,1L-29-C,DTF-263491,RM-4257,active,None,Ascorbic Acid (Vitamin C),sensapure flavors,LOT100898,Jan 18 2027,12.83,5.12,,recount,1,64.26,,
5/17/2024,8R-40-F,DTF-241947,RM-3340,Active,None,Silicon Dioxide,Flavor Sum,994558,5/17/2026,87.44,67.82,moved 1/12/25,recount,,26.60,1803.83,
,"1R-31-A, 7R-17-F",DTF-241107,FL-2049,Active,None,Mocha Flavor Nat,Sensapure Flavors,780899,2026-06-20,68.69,15.66,Yes 3/2025,recount,2,$67.46,1056.37,
1/27/2024,"8R-27-E, 2L-21-F, 2R-30-F",DTF-242103,FL-3504,,None,Strawberry Flavor Nat,NutraSci,B537290,Jan 26 2026,66.71,,,recount,2,$114.54,3060.39,
May 18 2025,"8L-38-A, 3R-05-E, 1R-09-B",DTF-255162,RM-1750,,Tree Nut (Coconut),Malic Acid,Flavorsum LLC,B343507,5/18/2026,116.72,21.62,,,1,78.16,1689.78,
2025-01-18,1R-08-D,DTF-255794,FL-8433,,Tree Nut (Coconut),Chocolate Flavor Nat,Sensapure Flavors,B639575,7/12/2026,82.58,41.34,,,2,14.52,600.06,
11/9/2025,cooler,DTF-256938,FL-3103,Hold,Soy, Salted Caramel Flavor Nat,Prinova USA,LOT234597,11/8/2028,15.91,11.51,,,2,$103.69,1193.42,
5/11/2026,4R-33-E,DTF-267727,FL-2049,,None,Mocha Flavor Nat,Sensapure,350839,,18.16,12.65,moved 1/12/25,OK,2,,750.21,
6/21/2024,3L-40-E,DTF-244027,,active,Milk,Beta-Alanine,Anderson,B73941,6/21/2027,98.69,41.97,moved 1/12/25,,1, 6.08 ,255.02,
6/2/2026,"5L-09-C, 2L-20-A",DTF-262317,FL-4923,Hold,Tree Nut (Coconut),Grape Flavor Art,Ingredion,412349,6/1/2029,63.56,41.77,,recount,2,$24.32,1015.89,
3/9/2025,3R-24-,DTF-256185,RM-9935,QUARANTINE,None,Creatine Monohydrate,NutraSci LLC,149449,2027-03-09,84.2,47.5,,recount,1,$10.70/kg,900.68,
4/20/2025,,DTF-256719,FL-7126,Active,None,Methylcobalamin (B12) 1%,NutraSci LLC,929809,4/20/2027,71.21,36.94,moved 1/12/25,OK,1,65.40,,
,"1R-02-B, 5R-22-C",DTF-242348,FL-9201,Hold,Tree Nut (Coconut), Peach Mango Flavor N&A,Ingredion,LOT792354,4/20/2026,101.52,40.53,moved 1/12/25,OK,2,$134.58,,
2024-05-02,7L-28-A,DTF-247533,FL-7126,Active,Soy,Green Apple Flavor Art,Glanbia Nutr.,B753963,2025-05-02,59.94,27.52,moved 1/12/25,,2,$118.76,3268.36,
9/22/2025,2L-16-D,DTF-257490,FL-9479,Active,None,Cotton Candy Flavor Art,Flavor Sum,572093,9/22/2026,108.75,7.4,,,2,77.50,,
,8L-39-F,DTF-243351,RM-4811,QUARANTINE,None,Citrulline Malate 2:1,Glanbia,B498899,1/2/2026,57.79,50.62,Yes 3/2025,OK,1,,2370.24,
3/28/2025,2L-25-E / 6R-19-A / 7R-01-E,DTF-250804,RM-9830,Hold,,Maltodextrin DE10,Glanbia,LOT646553,Mar 28 2027,118.52,39.61,,recount,1, 29.59 ,1171.87,
Oct 29 2024,3L-12-F,DTF-242713,FL-5342,active,, Masking Agent MSK-201,Prinova USA,764540,10/29/2025,61.17,34.43,Yes 3/2025,ok 5/2025,2,$97.71,3364.18,
2/11/2026,3R-16-C,DTF-263332,RM-6881,Active,None,Ashwagandha Extract KSM-66,Nutra Sci,LOT571654,2029-02-10,29.3,7.74,Yes 3/2025,ok 5/2025,1,83.92,649.54,
2025-07-03,"1L-06-D, 2R-40-E, 1R-12-A",DTF-252249,RM-7201,active,None,L-Carnitine Tartrate,Prinova USA,552347,2027-07-03,47.19,30.8,,OK,1, 93.82 ,2889.72,
2025-09-24,5R-15-C,DTF-252755,FL-6310,Active,None,Orange Cream Flavor N&A,Sensapure,B378154,2028-09-23,99.93,92.31,,,2,$80.49/kg,7430.32,
4/18/2026,4R-36-F,DTF-264451,RM-6155,Active,None,Citric Acid Anhydrous,Glanbia Nutr.,LOT264235,4/17/2028,114.58,93.31,,,1,21.80,2497.57,
2025-12-27,5L-33-F,DTF-252763,RM-3803,Hold,None,Pea Protein 80%,NutraSci LLC,955816,2027-06-20,41.85,39.5,,,1,$54.88/kg,2167.72,y
8/25/2025,3L-11-A,DTF-256694,RM-3803,QUARANTINE,,Pea Protein 80%,NutraSci,B751296,8/24/2028,36.99,23.67,,,1, 52.03 ,1924.58,
2026-01-07,cooler,DTF-266626,RM-7227,active,None,Sodium Citrate,NutraSci LLC,B506249,2029-01-06,58.89,45.36,Yes 3/2025,OK,1,$29.53,1339.37,
3/13/2024,2L-38-A 1R-14-A,DTF-246521,FL-6310,Hold,Milk,Lemonade Flavor Nat,NutraSci LLC,B454150,2025-03-13,118.43,111.0,,OK,2,$129.70/kg,14396.27,
11/28/2024,"7R-14-E, 2R-28-A",DTF-249718,FL-5889,QUARANTINE,Milk, Lemonade Flavor Nat,Nutra Sci,67443,11/28/2025,106.06,20.98,,,2,146.76,3078.95,
7/20/2025,4L-26-A,DTF-257621,RM-6881,,Milk,Creatine Monohydrate,Nutra Sci,B100581,2028-07-19,27.33,,,OK,1,12.66,,
7/7/2025,4R-25-E,DTF-250321,RM-1711,,Tree Nut (Coconut),Melatonin,Ingredion Inc,B800075,7/7/2026,17.04,4.6,moved 1/12/25,recount,1, 70.68 ,325.14,
4/30/2024,3R-11-C,DTF-241686,RM-7227,Hold,None,Bitter Blocker BB-40,Glanbia Nutr.,LOT56177,Apr 30 2025,40.53,,,ok 5/2025,2,127.60,,y
12/2/2025,"1R-20-E,7R-17-A",DTF-253132,FL-2049,Active,Soy,Mocha Flavor Nat,Sensapure Flavors,358048,12/1/2028,117.71,59.4,moved 1/12/25,ok 5/2025,2,61.23,,Yes
4/5/2025,7L-24-B,DTF-250462,FL-7537,Active,None,Sweetness Enhancer SE-11,Ingredion Inc,LOT154283,9/27/2026,99.81,13.69,moved 1/12/25,,2,"175,56",,
5/10/2024,5L-28-E,DTF-249940,RM-4527,active,Soy,L-Carnitine Tartrate,Prinova USA,234082,11/1/2025,50.74,47.87,,,1,,4361.34,
2026-04-08,7L-13-E,DTF-262268,FL-9835,,Milk, Bitter Blocker BB-40,Glanbia,B591478,,108.52,25.43,,OK,2,$131.44,3342.62,
Apr 15 2026,6R-38-A,DTF-265762,,Hold,None,Watermelon Flavor Nat WONF,Sensapure,B578458,4/15/2027,91.8,87.25,,,2,call,10282.28,
12/24/2024,3r-08-e,DTF-247620,RM-6925,active,Milk,Pyridoxine HCl (B6),Ingredion,646745,,78.19,61.94,,OK,1,"56,35",4406.30,
11/11/2025,cooler,DTF-257813,RM-4752,Active,None,Sucralose,sensapure flavors,LOT18454,2027-05-05,6.69,4.31,moved 1/12/25,,1,"79,54",342.83,
2/28/2025,8R-38-A,DTF-251527,FL-6310,active,,Orange Cream Flavor N&A,SensaPure Flavors Inc,LOT844328,2/28/2028,54.51,35.54,moved 1/12/25,,2,94.09,3344.01,
11/21/2025,5R-06-C 7R-37-B 4R-06-F,DTF-250520,FL-3103,Active,Tree Nut (Coconut),Salted Caramel Flavor Nat,PRINOVA,B68840,2028-11-20,96.84,88.54,,ok 5/2025,2,104.18,9224.04,
9/14/2024,"5L-13-C, 4R-12-C",DTF-248752,RM-3664,Active,Milk, Inulin (Chicory),Blue California,316327,2026-03-08,14.92,3.48,moved 1/12/25,,1,$33.83,504.68,
2025-02-14,"8L-13-C, 4L-38-F",DTF-255139,RM-9935,Active,None,Creatine Monohydrate,NutraSci LLC,175080,2/14/2026,20.17,1.05,,,1,,231.04,
2025-04-26,2R-23-F,DTF-258347,RM-1106,QUARANTINE,Soy,Magnesium Citrate,Ingredion,B197241,2026-10-18,24.35,22.46,,,1,"68,56",1669.44,
2024-06-26,6R-10-D,DTF-241119,FL-6947,QUARANTINE,,Pineapple Flavor Nat WONF,SensaPure Flavors Inc,68900,12/18/2025,91.35,61.45,moved 1/12/25,ok 5/2025,,"136,07",8361.33,
6/28/2024,back cooler,DTF-246691,RM-4598,Active,Soy,Stevia Extract Reb-A 97%,Ingredion,B441641,2027-06-28,62.52,29.39,moved 1/12/25,recount,,call,1802.92,
12/11/2024,2L-29-D,DTF-240012,RM-3664,QUARANTINE,None,Inulin (Chicory),Blue California,326528,6/4/2026,68.15,34.83,Yes 3/2025,,1, 35.43 ,1234.11,
9/16/2025,6L-36-F,DTF-256334,FL-2403,Active,Milk,Cherry Limeade Flavor N&A,NutraSci LLC,925700,3/10/2027,43.99,40.56,,OK,2,"120,82",4900.53,
10/1/2024,1R-21-B,DTF-247989,RM-2307,Active,Soy,Potassium Chloride,Ingredion Inc,B933082,2026-10-01,102.28,85.83,,recount,1,$72.70/kg,6239.58,
9/30/2024,"7R-21-B, 4R-15-D",DTF-247750,RM-6155,active,Tree Nut (Coconut),Citric Acid Anhydrous,Glanbia Nutr.,169493,9/30/2025,34.3,,Yes 3/2025,,1,call,792.99,
12/31/2025,,DTF-255051,RM-1750,QUARANTINE,Soy,Methylcobalamin (B12) 1%,NutraSci,LOT101537,12/31/2026,10.3,2.02,moved 1/12/25,,,$64.66,666.03,
2024-10-20,"1R-37-F, 4R-39-D",DTF-241014,FL-4923,QUARANTINE,None,Grape Flavor Art,Ingredion Inc,98425,10/20/2025,77.54,75.87,,ok 5/2025,2,$21.95,1665.33,
8/25/2025,5R-14-E,DTF-252168,RM-1409,active,,Caffeine Anhydrous,Nutra Sci,B209659,2/16/2027,70.82,4.02,Yes 3/2025,ok 5/2025,1,71.95,289.22,Yes
12/16/2024,5L-20-C,DTF-243397,FL-2876,active,,Watermelon Flavor Nat WONF,SensaPure Flavors Inc,989055,,81.27,71.05,Yes 3/2025,,2,"120,24",8543.09,
6/1/2025,8L-30-B,DTF-258410,FL-6573,QUARANTINE,,Vanilla Flavor Nat,Ingredion Inc,856112,11/23/2026,68.94,,Yes 3/2025,,2,$30.73,407.44,
